SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_ID
22025,1628396,0022500256,"Nov 19, 2025",IND vs. CHA,W,4,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,3,2,-5,1,1628396
22025,1628396,0022500242,"Nov 17, 2025",IND @ DET,L,17,1,6,0.167,0,0,0.0,2,2,1.0,3,2,5,1,0,0,3,5,4,-10,1,1628396
22025,1628396,0022500230,"Nov 15, 2025",IND vs. TOR,L,19,2,3,0.667,0,0,0.0,1,2,0.5,0,1,1,1,0,0,0,4,5,-6,1,1628396
22025,1628396,0022500226,"Nov 13, 2025",IND @ PHX,L,17,5,7,0.714,0,0,0.0,0,0,0.0,2,1,3,0,0,0,1,3,10,-1,1,1628396
22025,1628396,0022500211,"Nov 11, 2025",IND @ UTA,L,20,4,6,0.667,0,0,0.0,0,0,0.0,1,0,1,2,0,0,0,2,8,-6,1,1628396
22025,1628396,0022500196,"Nov 09, 2025",IND @ GSW,L,16,2,6,0.333,0,0,0.0,2,2,1.0,2,4,6,1,0,1,0,1,6,0,1,1628396
22025,1628396,0022500189,"Nov 08, 2025",IND @ DEN,L,16,3,4,0.75,0,0,0.0,0,0,0.0,4,1,5,3,0,0,1,4,6,-8,1,1628396
22025,1628396,0022500173,"Nov 05, 2025",IND vs. BKN,L,14,1,3,0.333,0,0,0.0,2,2,1.0,2,0,2,1,0,0,0,1,4,-6,1,1628396
22025,1628396,0022500157,"Nov 03, 2025",IND vs. MIL,L,7,1,1,1.0,0,0,0.0,2,2,1.0,2,1,3,0,0,0,1,2,4,1,1,1628396
22025,1628396,0022500144,"Nov 01, 2025",IND vs. GSW,W,18,1,3,0.333,0,0,0.0,3,4,0.75,2,4,6,0,0,0,0,1,5,-12,1,1628396
22025,1628396,0022500020,"Oct 31, 2025",IND vs. ATL,L,5,1,1,1.0,0,0,0.0,0,0,0.0,3,0,3,0,0,0,0,1,2,-2,1,1628396
22025,1628396,0022500133,"Oct 29, 2025",IND @ DAL,L,13,3,5,0.6,0,0,0.0,0,0,0.0,4,4,8,1,0,0,0,3,6,-2,1,1628396
22025,1628396,0022500110,"Oct 26, 2025",IND @ MIN,L,25,6,7,0.857,0,0,0.0,0,0,0.0,4,1,5,1,1,1,0,4,12,4,1,1628396
22025,1628396,0022500103,"Oct 25, 2025",IND @ MEM,L,7,2,3,0.667,0,1,0.0,1,4,0.25,0,0,0,0,1,0,1,1,5,-8,1,1628396
22025,1628396,0022500005,"Oct 23, 2025",IND vs. OKC,L,10,1,1,1.0,0,0,0.0,0,1,0.0,0,0,0,0,0,1,0,3,2,-9,1,1628396
22025,1642854,0022501189,"Apr 12, 2026",ATL @ MIA,L,39,7,13,0.538,1,3,0.333,2,4,0.5,4,7,11,2,0,1,2,2,17,-18,1,1642854
22025,1642854,0022501173,"Apr 10, 2026",ATL vs. CLE,W,8,1,2,0.5,0,1,0.0,0,0,0.0,1,1,2,1,1,1,0,0,2,-8,1,1642854
22025,1642854,0022501122,"Apr 03, 2026",ATL @ BKN,W,5,2,4,0.5,1,2,0.5,0,0,0.0,1,0,1,2,0,0,0,1,5,7,1,1642854
22025,1642854,0022501107,"Apr 01, 2026",ATL @ ORL,W,3,1,1,1.0,0,0,0.0,0,0,0.0,1,0,1,1,0,0,0,0,2,6,1,1642854
22025,1642854,0022500850,"Feb 26, 2026",ATL vs. WAS,W,3,1,2,0.5,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,1,2,0,1,1642854
22025,1642854,0022500775,"Feb 11, 2026",ATL @ CHA,L,5,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,-2,1,1642854
22025,1642854,0022500765,"Feb 09, 2026",ATL @ MIN,L,25,1,5,0.2,0,2,0.0,0,0,0.0,2,2,4,1,0,0,2,2,2,-16,1,1642854
22025,1642854,0022500751,"Feb 07, 2026",ATL vs. CHA,L,8,2,2,1.0,1,1,1.0,0,0,0.0,1,0,1,1,2,0,0,2,5,-10,1,1642854
22025,1642854,0022500735,"Feb 05, 2026",ATL vs. UTA,W,16,4,7,0.571,0,2,0.0,1,3,0.333,3,0,3,0,0,1,0,1,9,-8,1,1642854
22025,1642854,0022500720,"Feb 03, 2026",ATL @ MIA,W,17,3,4,0.75,0,1,0.0,2,2,1.0,0,2,2,0,1,0,1,3,8,5,1,1642854
22025,1642854,0022500682,"Jan 29, 2026",ATL vs. HOU,L,20,2,8,0.25,1,4,0.25,0,0,0.0,3,4,7,0,0,1,1,0,5,-11,1,1642854
22025,1642854,0022500014,"Jan 19, 2026",ATL vs. MIL,L,12,3,5,0.6,0,1,0.0,0,0,0.0,0,0,0,0,1,1,1,1,6,-3,1,1642854
22025,1642854,0022500594,"Jan 17, 2026",ATL vs. BOS,L,9,4,7,0.571,1,2,0.5,1,1,1.0,2,0,2,0,0,0,0,1,10,10,1,1642854
22025,1642854,0022500569,"Jan 13, 2026",ATL @ LAL,L,10,0,1,0.0,0,1,0.0,0,0,0.0,1,0,1,2,1,0,0,2,0,-9,1,1642854
22025,1642854,0022500556,"Jan 11, 2026",ATL @ GSW,W,4,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,1,0,1,0,2,1,1642854
22025,1642854,0022500537,"Jan 09, 2026",ATL @ DEN,W,11,4,5,0.8,1,2,0.5,0,0,0.0,1,3,4,0,0,1,0,3,9,20,1,1642854
22025,1642854,0022500519,"Jan 07, 2026",ATL vs. NOP,W,7,1,3,0.333,0,1,0.0,0,1,0.0,1,0,1,1,0,0,1,1,2,1,1,1642854
22025,1642854,0022500488,"Jan 03, 2026",ATL @ TOR,L,8,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,2,0,-4,1,1642854
22025,1642854,0022500479,"Jan 02, 2026",ATL @ NYK,W,11,0,2,0.0,0,2,0.0,0,0,0.0,0,0,0,1,0,0,1,1,0,0,1,1642854
22025,1642854,0022500463,"Dec 31, 2025",ATL vs. MIN,W,16,3,5,0.6,1,3,0.333,0,2,0.0,3,6,9,1,1,0,0,1,7,12,1,1642854
22025,1642854,0022500455,"Dec 29, 2025",ATL @ OKC,L,20,3,8,0.375,2,5,0.4,1,2,0.5,0,0,0,2,1,0,2,5,9,9,1,1642854
22025,1642854,0022500435,"Dec 27, 2025",ATL vs. NYK,L,17,5,6,0.833,2,3,0.667,0,1,0.0,1,1,2,0,0,1,0,1,12,-3,1,1642854
22025,1642854,0022500423,"Dec 26, 2025",ATL vs. MIA,L,12,1,2,0.5,0,1,0.0,0,0,0.0,0,3,3,0,0,1,1,2,2,-13,1,1642854
22025,1642854,0022500411,"Dec 23, 2025",ATL vs. CHI,L,21,5,7,0.714,3,5,0.6,0,0,0.0,1,6,7,0,2,1,3,5,13,16,1,1642854
22025,1642854,0022500396,"Dec 21, 2025",ATL vs. CHI,L,5,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,1,0,3,0,-3,1,1642854
22025,1642854,0022500383,"Dec 19, 2025",ATL vs. SAS,L,20,4,9,0.444,1,3,0.333,0,1,0.0,0,0,0,1,0,0,1,2,9,-14,1,1642854
22025,1642854,0022500371,"Dec 18, 2025",ATL @ CHA,L,10,1,2,0.5,1,2,0.5,0,0,0.0,0,1,1,1,0,0,0,2,3,-12,1,1642854
22025,1642854,0022501217,"Dec 14, 2025",ATL vs. PHI,W,14,4,6,0.667,1,1,1.0,0,0,0.0,2,2,4,2,0,0,1,2,9,-7,1,1642854
22025,1642854,0022501210,"Dec 12, 2025",ATL @ DET,L,17,4,5,0.8,1,2,0.5,1,2,0.5,2,1,3,1,0,1,0,2,10,-12,1,1642854
22025,1642854,0022500351,"Dec 06, 2025",ATL @ WAS,W,12,5,6,0.833,1,1,1.0,0,0,0.0,3,0,3,3,0,0,0,2,11,15,1,1642854
22025,1642854,0022500327,"Dec 03, 2025",ATL vs. LAC,L,19,4,6,0.667,2,3,0.667,1,1,1.0,1,0,1,0,1,0,2,0,11,5,1,1642854
22025,1642854,0022500304,"Nov 30, 2025",ATL @ PHI,W,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-3,1,1642854
22025,1642854,0022500057,"Nov 25, 2025",ATL @ WAS,L,7,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,2,1,0,0,0,0,7,1,1642854
22025,1642854,0022500276,"Nov 23, 2025",ATL vs. CHA,W,5,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,2,0,0,1,1642854
22025,1642854,0022500270,"Nov 22, 2025",ATL @ NOP,W,3,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-3,1,1642854
22025,1642854,0022500251,"Nov 18, 2025",ATL vs. DET,L,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-4,1,1642854
22025,1642854,0022500239,"Nov 16, 2025",ATL @ PHX,W,9,2,5,0.4,1,2,0.5,3,4,0.75,1,0,1,0,0,0,0,1,8,4,1,1642854
22025,1642854,0022500227,"Nov 13, 2025",ATL @ UTA,W,6,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,1,0,0,0,-2,1,1642854
22025,1642854,0022500223,"Nov 12, 2025",ATL @ SAC,W,8,1,1,1.0,1,1,1.0,2,2,1.0,0,1,1,0,0,1,1,1,5,-8,1,1642854
22025,1642854,0022500185,"Nov 08, 2025",ATL vs. LAL,W,27,7,12,0.583,2,5,0.4,1,1,1.0,1,4,5,0,4,1,1,2,17,5,1,1642854
22025,1642854,0022500166,"Nov 04, 2025",ATL vs. ORL,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-2,1,1642854
22025,1642854,0022500020,"Oct 31, 2025",ATL @ IND,W,1,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,1642854
22025,1642854,0022500101,"Oct 25, 2025",ATL vs. OKC,L,25,4,9,0.444,3,5,0.6,1,2,0.5,7,3,10,1,0,0,2,5,12,-2,1,1642854
22025,1642854,0022500090,"Oct 24, 2025",ATL @ ORL,W,4,2,3,0.667,1,1,1.0,0,0,0.0,0,0,0,0,0,0,0,1,5,9,1,1642854
22025,1630168,0022501173,"Apr 10, 2026",ATL vs. CLE,W,27,1,5,0.2,0,2,0.0,0,0,0.0,1,4,5,1,1,0,0,0,2,25,1,1630168
22025,1630168,0022501158,"Apr 08, 2026",ATL @ CLE,L,33,7,10,0.7,1,2,0.5,3,4,0.75,2,3,5,0,0,1,1,2,18,-33,1,1630168
22025,1630168,0022501143,"Apr 06, 2026",ATL vs. NYK,L,37,4,13,0.308,2,7,0.286,2,2,1.0,4,4,8,1,0,1,2,2,12,10,1,1630168
22025,1630168,0022501122,"Apr 03, 2026",ATL @ BKN,W,27,5,11,0.455,2,5,0.4,3,4,0.75,2,5,7,4,0,2,1,4,15,37,1,1630168
22025,1630168,0022501107,"Apr 01, 2026",ATL @ ORL,W,31,4,11,0.364,2,5,0.4,6,8,0.75,2,5,7,4,2,2,3,4,16,13,1,1630168
22025,1630168,0022501092,"Mar 30, 2026",ATL vs. BOS,W,36,7,14,0.5,4,10,0.4,2,2,1.0,3,7,10,3,3,1,2,3,20,12,1,1630168
22025,1630168,0022501067,"Mar 27, 2026",ATL @ BOS,L,38,3,7,0.429,1,2,0.5,1,3,0.333,4,5,9,2,0,0,1,5,8,5,1,1630168
22025,1630168,0022501051,"Mar 25, 2026",ATL @ DET,W,24,4,6,0.667,3,5,0.6,0,0,0.0,0,1,1,2,2,0,2,6,11,-5,1,1630168
22025,1630168,0022501037,"Mar 23, 2026",ATL vs. MEM,W,20,5,7,0.714,0,2,0.0,6,8,0.75,2,3,5,2,2,1,1,2,16,23,1,1630168
22025,1630168,0022501026,"Mar 21, 2026",ATL vs. GSW,W,26,3,7,0.429,0,3,0.0,0,0,0.0,3,2,5,5,0,1,2,1,6,32,1,1630168
22025,1630168,0022501018,"Mar 20, 2026",ATL @ HOU,L,24,2,9,0.222,1,4,0.25,1,2,0.5,1,7,8,3,1,2,0,2,6,-7,1,1630168
22025,1630168,0022501006,"Mar 18, 2026",ATL @ DAL,W,29,5,11,0.455,2,6,0.333,0,0,0.0,2,7,9,4,0,0,1,3,12,3,1,1630168
22025,1630168,0022500983,"Mar 16, 2026",ATL vs. ORL,W,37,5,12,0.417,2,6,0.333,3,4,0.75,2,5,7,4,0,1,1,3,15,4,1,1630168
22025,1630168,0022500970,"Mar 14, 2026",ATL vs. MIL,W,27,2,6,0.333,0,4,0.0,0,0,0.0,0,4,4,4,1,0,1,5,4,16,1,1630168
22025,1630168,0022500956,"Mar 12, 2026",ATL vs. BKN,W,30,4,10,0.4,0,3,0.0,5,7,0.714,1,8,9,0,2,4,0,3,13,6,1,1630168
22025,1630168,0022500939,"Mar 10, 2026",ATL vs. DAL,W,33,7,12,0.583,3,5,0.6,1,2,0.5,2,7,9,2,1,4,1,1,18,25,1,1630168
22025,1630168,0022500917,"Mar 07, 2026",ATL vs. PHI,W,29,4,7,0.571,1,1,1.0,1,2,0.5,2,4,6,5,2,0,1,5,10,14,1,1630168
22025,1630168,0022500897,"Mar 04, 2026",ATL @ MIL,W,31,9,14,0.643,3,7,0.429,0,2,0.0,3,5,8,1,3,2,2,2,21,19,1,1630168
22025,1630168,0022500873,"Mar 01, 2026",ATL vs. POR,W,27,9,15,0.6,7,12,0.583,0,0,0.0,0,10,10,6,2,1,1,3,25,20,1,1630168
22025,1630168,0022500850,"Feb 26, 2026",ATL vs. WAS,W,26,2,7,0.286,0,3,0.0,6,6,1.0,1,10,11,3,1,3,3,1,10,10,1,1630168
22025,1630168,0022500832,"Feb 24, 2026",ATL vs. WAS,W,23,4,17,0.235,2,7,0.286,0,0,0.0,4,6,10,7,0,0,0,0,10,22,1,1630168
22025,1630168,0022500818,"Feb 22, 2026",ATL vs. BKN,W,32,5,7,0.714,1,2,0.5,2,2,1.0,2,9,11,1,0,2,2,3,13,17,1,1630168
22025,1630168,0022500805,"Feb 20, 2026",ATL vs. MIA,L,29,8,12,0.667,4,5,0.8,2,4,0.5,0,3,3,3,1,2,0,3,22,-11,1,1630168
22025,1630168,0022500794,"Feb 19, 2026",ATL @ PHI,W,26,4,10,0.4,0,3,0.0,0,0,0.0,4,6,10,2,0,0,2,5,8,11,1,1630168
22025,1630168,0022500775,"Feb 11, 2026",ATL @ CHA,L,29,5,9,0.556,3,5,0.6,5,5,1.0,2,1,3,0,1,2,1,2,18,4,1,1630168
22025,1630168,0022500765,"Feb 09, 2026",ATL @ MIN,L,33,4,9,0.444,2,4,0.5,4,7,0.571,1,4,5,3,1,0,2,4,14,-27,1,1630168
22025,1630168,0022500751,"Feb 07, 2026",ATL vs. CHA,L,31,6,11,0.545,4,7,0.571,0,0,0.0,0,6,6,2,0,2,1,5,16,6,1,1630168
22025,1630168,0022500673,"Jan 28, 2026",ATL @ BOS,W,29,6,12,0.5,2,6,0.333,3,4,0.75,2,4,6,3,2,1,2,2,17,1,1,1630168
22025,1630168,0022500659,"Jan 26, 2026",ATL vs. IND,W,31,5,13,0.385,2,6,0.333,0,0,0.0,2,8,10,2,0,1,1,3,12,7,1,1630168
22025,1630168,0022500636,"Jan 23, 2026",ATL vs. PHX,W,36,9,15,0.6,3,5,0.6,4,4,1.0,0,5,5,5,2,0,3,2,25,12,1,1630168
22025,1630168,0022500623,"Jan 21, 2026",ATL @ MEM,W,28,6,10,0.6,4,8,0.5,2,3,0.667,2,7,9,1,1,2,7,6,18,-3,1,1630168
22025,1630168,0022500014,"Jan 19, 2026",ATL vs. MIL,L,34,0,6,0.0,0,3,0.0,4,4,1.0,4,6,10,4,2,1,1,5,4,-9,1,1630168
22025,1630168,0022500594,"Jan 17, 2026",ATL vs. BOS,L,33,8,14,0.571,3,6,0.5,2,2,1.0,3,4,7,3,1,0,3,3,21,-25,1,1630168
22025,1630168,0022500585,"Jan 15, 2026",ATL @ POR,L,37,10,21,0.476,5,15,0.333,1,1,1.0,3,6,9,2,3,1,4,5,26,-19,1,1630168
22025,1630168,0022500569,"Jan 13, 2026",ATL @ LAL,L,33,3,8,0.375,0,3,0.0,1,2,0.5,1,7,8,4,0,1,1,4,7,-22,1,1630168
22025,1630168,0022500556,"Jan 11, 2026",ATL @ GSW,W,33,6,14,0.429,3,6,0.5,3,4,0.75,5,7,12,8,2,0,1,4,18,8,1,1630168
22025,1630168,0022500537,"Jan 09, 2026",ATL @ DEN,W,35,6,14,0.429,3,7,0.429,0,0,0.0,1,4,5,5,2,1,2,2,15,32,1,1630168
22025,1630168,0022500504,"Jan 05, 2026",ATL @ TOR,L,36,7,13,0.538,2,3,0.667,1,2,0.5,4,8,12,3,4,0,1,3,17,-4,1,1630168
22025,1630168,0022500488,"Jan 03, 2026",ATL @ TOR,L,30,2,9,0.222,0,3,0.0,0,0,0.0,0,3,3,4,1,1,2,3,4,-16,1,1630168
22025,1630168,0022500479,"Jan 02, 2026",ATL @ NYK,W,30,9,16,0.563,3,6,0.5,2,4,0.5,2,7,9,2,3,2,2,4,23,11,1,1630168
22025,1630168,0022500463,"Dec 31, 2025",ATL vs. MIN,W,27,6,13,0.462,2,5,0.4,3,3,1.0,3,5,8,5,0,0,0,3,17,3,1,1630168
22025,1630168,0022500455,"Dec 29, 2025",ATL @ OKC,L,35,8,16,0.5,3,6,0.5,7,8,0.875,2,12,14,6,1,0,4,3,26,-18,1,1630168
22025,1630168,0022500435,"Dec 27, 2025",ATL vs. NYK,L,36,10,16,0.625,6,10,0.6,5,7,0.714,3,11,14,1,1,0,0,6,31,0,1,1630168
22025,1630168,0022500423,"Dec 26, 2025",ATL vs. MIA,L,35,5,16,0.313,0,5,0.0,2,2,1.0,3,5,8,4,1,0,1,2,12,-15,1,1630168
22025,1630168,0022500411,"Dec 23, 2025",ATL vs. CHI,L,36,4,9,0.444,0,2,0.0,2,2,1.0,1,6,7,3,0,0,1,6,10,-6,1,1630168
22025,1630168,0022500396,"Dec 21, 2025",ATL vs. CHI,L,40,10,18,0.556,3,7,0.429,0,0,0.0,0,7,7,6,1,1,0,2,23,2,1,1630168
22025,1630168,0022500383,"Dec 19, 2025",ATL vs. SAS,L,31,3,11,0.273,1,5,0.2,0,0,0.0,2,6,8,5,2,0,1,4,7,-26,1,1630168
22025,1630168,0022500371,"Dec 18, 2025",ATL @ CHA,L,36,5,10,0.5,0,3,0.0,2,2,1.0,1,3,4,1,3,1,1,2,12,-4,1,1630168
22025,1630168,0022501217,"Dec 14, 2025",ATL vs. PHI,W,36,6,17,0.353,5,9,0.556,3,4,0.75,3,12,15,4,1,2,4,4,20,10,1,1630168
22025,1630168,0022501210,"Dec 12, 2025",ATL @ DET,L,28,4,10,0.4,0,3,0.0,6,8,0.75,0,3,3,3,2,4,5,4,14,-20,1,1630168
22025,1630168,0022500351,"Dec 06, 2025",ATL @ WAS,W,36,10,17,0.588,0,4,0.0,1,1,1.0,5,4,9,6,2,3,3,3,21,7,1,1630168
22025,1630168,0022500340,"Dec 05, 2025",ATL vs. DEN,L,28,4,8,0.5,3,6,0.5,2,2,1.0,2,4,6,2,1,0,1,1,13,-18,1,1630168
22025,1630168,0022500327,"Dec 03, 2025",ATL vs. LAC,L,34,3,12,0.25,1,6,0.167,0,1,0.0,2,7,9,5,0,0,2,3,7,-19,1,1630168
22025,1630168,0022500309,"Dec 01, 2025",ATL @ DET,L,36,9,18,0.5,2,9,0.222,0,0,0.0,3,3,6,4,1,3,3,4,20,-3,1,1630168
22025,1630168,0022500304,"Nov 30, 2025",ATL @ PHI,W,47,5,14,0.357,0,7,0.0,0,0,0.0,3,10,13,6,1,0,4,3,10,9,1,1630168
22025,1630168,0022500069,"Nov 28, 2025",ATL vs. CLE,W,34,8,14,0.571,2,5,0.4,0,1,0.0,0,7,7,4,2,2,2,5,18,9,1,1630168
22025,1630168,0022500057,"Nov 25, 2025",ATL @ WAS,L,20,8,14,0.571,3,6,0.5,1,2,0.5,1,2,3,0,0,1,1,3,20,-22,1,1630168
22025,1630168,0022500276,"Nov 23, 2025",ATL vs. CHA,W,35,8,18,0.444,2,7,0.286,2,2,1.0,0,7,7,3,0,0,1,3,20,1,1,1630168
22025,1630168,0022500267,"Nov 20, 2025",ATL @ SAS,L,25,6,11,0.545,3,5,0.6,0,0,0.0,2,5,7,5,0,0,2,2,15,-19,1,1630168
22025,1630168,0022500251,"Nov 18, 2025",ATL vs. DET,L,34,8,13,0.615,4,7,0.571,1,1,1.0,0,1,1,3,1,2,5,6,21,-22,1,1630168
22025,1630168,0022500239,"Nov 16, 2025",ATL @ PHX,W,37,9,15,0.6,3,9,0.333,6,6,1.0,0,4,4,5,2,2,2,3,27,-5,1,1630168
22025,1630168,0022500227,"Nov 13, 2025",ATL @ UTA,W,35,11,18,0.611,8,14,0.571,2,2,1.0,2,9,11,2,2,3,4,5,32,16,1,1630168
22025,1630168,0022500223,"Nov 12, 2025",ATL @ SAC,W,21,6,7,0.857,2,3,0.667,7,8,0.875,1,2,3,2,1,0,3,3,21,15,1,1630168
22025,1630168,0022500206,"Nov 10, 2025",ATL @ LAC,W,26,4,10,0.4,0,3,0.0,2,2,1.0,2,4,6,3,0,0,1,3,10,15,1,1630168
22025,1630168,0022500185,"Nov 08, 2025",ATL vs. LAL,W,32,6,14,0.429,0,3,0.0,0,0,0.0,2,6,8,4,3,2,2,1,12,22,1,1630168
22025,1630168,0022500030,"Nov 07, 2025",ATL vs. TOR,L,26,2,12,0.167,0,3,0.0,3,3,1.0,4,7,11,0,1,0,2,4,7,-11,1,1630168
22025,1630168,0022500166,"Nov 04, 2025",ATL vs. ORL,W,27,3,5,0.6,2,4,0.5,6,7,0.857,1,6,7,3,1,1,1,4,14,-1,1,1630168
22025,1630168,0022500151,"Nov 02, 2025",ATL @ CLE,L,26,2,7,0.286,1,2,0.5,2,4,0.5,2,3,5,2,0,0,4,4,7,2,1,1630168
22025,1630168,0022500020,"Oct 31, 2025",ATL @ IND,W,26,5,8,0.625,2,4,0.5,2,4,0.5,2,7,9,2,0,2,1,4,14,15,1,1630168
22025,1630168,0022500130,"Oct 29, 2025",ATL @ BKN,W,28,4,10,0.4,1,4,0.25,3,4,0.75,5,9,14,2,0,0,0,5,12,16,1,1630168
22025,1630168,0022500115,"Oct 27, 2025",ATL @ CHI,L,29,8,11,0.727,2,3,0.667,0,4,0.0,1,9,10,2,1,1,0,2,18,4,1,1630168
22025,1630168,0022500101,"Oct 25, 2025",ATL vs. OKC,L,35,5,12,0.417,1,5,0.2,0,0,0.0,1,11,12,4,1,1,0,4,11,-22,1,1630168
22025,1630168,0022500090,"Oct 24, 2025",ATL @ ORL,W,33,5,10,0.5,1,3,0.333,6,7,0.857,0,4,4,3,1,3,2,5,17,-11,1,1630168
22025,1630168,0022500082,"Oct 22, 2025",ATL vs. TOR,L,30,8,12,0.667,1,2,0.5,1,1,1.0,2,4,6,1,0,0,0,2,18,-19,1,1630168
22025,1631243,0022501173,"Apr 10, 2026",ATL vs. CLE,W,12,2,4,0.5,1,3,0.333,0,0,0.0,1,2,3,1,0,1,0,1,5,11,1,1631243
22025,1631243,0022501158,"Apr 08, 2026",ATL @ CLE,L,16,1,3,0.333,1,2,0.5,0,0,0.0,2,3,5,1,1,2,0,3,3,25,1,1631243
22025,1631243,0022501143,"Apr 06, 2026",ATL vs. NYK,L,8,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,1,0,-11,1,1631243
22025,1631243,0022501122,"Apr 03, 2026",ATL @ BKN,W,17,2,3,0.667,0,0,0.0,1,1,1.0,1,3,4,1,1,0,0,1,5,-7,1,1631243
22025,1631243,0022501107,"Apr 01, 2026",ATL @ ORL,W,11,0,3,0.0,0,3,0.0,0,0,0.0,1,1,2,2,1,0,0,3,0,-1,1,1631243
22025,1631243,0022501092,"Mar 30, 2026",ATL vs. BOS,W,12,1,3,0.333,0,1,0.0,0,0,0.0,0,4,4,1,0,0,0,0,2,-2,1,1631243
22025,1631243,0022501078,"Mar 28, 2026",ATL vs. SAC,W,32,4,8,0.5,2,3,0.667,0,0,0.0,3,4,7,2,0,0,0,3,10,21,1,1631243
22025,1631243,0022501067,"Mar 27, 2026",ATL @ BOS,L,10,1,3,0.333,1,2,0.5,0,0,0.0,1,0,1,0,1,1,0,1,3,-12,1,1631243
22025,1631243,0022501051,"Mar 25, 2026",ATL @ DET,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,5,1,1631243
22025,1631243,0022501037,"Mar 23, 2026",ATL vs. MEM,W,22,1,4,0.25,1,4,0.25,0,0,0.0,0,4,4,3,2,0,1,1,3,12,1,1631243
22025,1631243,0022501026,"Mar 21, 2026",ATL vs. GSW,W,26,6,6,1.0,4,4,1.0,0,0,0.0,1,9,10,2,0,3,2,1,16,22,1,1631243
22025,1631243,0022501018,"Mar 20, 2026",ATL @ HOU,L,18,0,2,0.0,0,1,0.0,0,0,0.0,0,2,2,0,1,1,0,3,0,-17,1,1631243
22025,1631243,0022500983,"Mar 16, 2026",ATL vs. ORL,W,8,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,1,0,-8,1,1631243
22025,1631243,0022500970,"Mar 14, 2026",ATL vs. MIL,W,13,0,2,0.0,0,1,0.0,0,0,0.0,0,2,2,0,2,0,0,0,0,0,1,1631243
22025,1631243,0022500956,"Mar 12, 2026",ATL vs. BKN,W,5,1,1,1.0,0,0,0.0,2,2,1.0,1,0,1,0,2,0,0,1,4,2,1,1631243
22025,1631243,0022500939,"Mar 10, 2026",ATL vs. DAL,W,10,3,4,0.75,0,1,0.0,3,4,0.75,4,1,5,0,0,0,0,0,9,-2,1,1631243
22025,1631243,0022500917,"Mar 07, 2026",ATL vs. PHI,W,9,1,2,0.5,0,0,0.0,0,0,0.0,1,1,2,0,0,1,0,1,2,-3,1,1631243
22025,1631243,0022500897,"Mar 04, 2026",ATL @ MIL,W,14,3,3,1.0,2,2,1.0,0,0,0.0,1,4,5,0,0,0,0,1,8,2,1,1631243
22025,1631243,0022500873,"Mar 01, 2026",ATL vs. POR,W,4,1,2,0.5,0,1,0.0,0,0,0.0,0,2,2,0,0,0,1,2,2,2,1,1631243
22025,1631243,0022500850,"Feb 26, 2026",ATL vs. WAS,W,18,1,1,1.0,0,0,0.0,0,0,0.0,2,4,6,0,2,1,1,5,2,6,1,1631243
22025,1631243,0022500832,"Feb 24, 2026",ATL vs. WAS,W,18,2,4,0.5,0,2,0.0,2,2,1.0,2,9,11,1,2,0,0,3,6,3,1,1631243
22025,1631243,0022500818,"Feb 22, 2026",ATL vs. BKN,W,10,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,1,1,0,0,0,0,3,1,1631243
22025,1631243,0022500805,"Feb 20, 2026",ATL vs. MIA,L,13,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,1,0,0,1,0,-17,1,1631243
22025,1631243,0022500794,"Feb 19, 2026",ATL @ PHI,W,10,0,2,0.0,0,0,0.0,0,2,0.0,1,0,1,1,1,1,0,3,0,-1,1,1631243
22025,1631243,0022500775,"Feb 11, 2026",ATL @ CHA,L,9,2,2,1.0,2,2,1.0,0,0,0.0,1,2,3,0,0,0,1,0,6,2,1,1631243
22025,1631243,0022500765,"Feb 09, 2026",ATL @ MIN,L,20,4,8,0.5,1,2,0.5,1,1,1.0,5,2,7,0,0,0,0,1,10,1,1,1631243
